Valor das Investimento (€),N.,%Total ,Valor Total (10 ^3 Euros),% Total,Valor das Desinvestimento (€),N.,%Total ,Valor Total (10 ^3 Euros),% Total,,Total,Valor Medio,Valor Mediano,Valor Maximo
[0-50],80,0.244648318,741.5,0.0006221450339,[0-50],31,0.2897196262,485.08,0.0005872836171,Investimento,1191844.28,3644.783731,178.72,698862.23
[50-200],90,0.2752293578,4970.16,0.004170142093,[50-200],25,0.2336448598,2538.32,0.003073129692,Desinvestimento,825972.3,7719.36729,176.52,698862.23
[200-500],56,0.1712538226,10200.52,0.008558601296,[200-500],18,0.1682242991,5856.59,0.007090540445,,,,,
[500-5000],68,0.2079510703,55400.6,0.04648308586,[500-5000],24,0.2242990654,30282.6,0.03666297284,,,,,
[>=5000,33,0.1009174312,1120531.5,0.9401660257,[>=5000,9,0.08411214953,786809.71,0.9525860734,,,,,
Total,327,1,1191844.28,1,Total,107,1,825972.3,1,,,,,
