Valor das Aquisicoes (€),N.,%Total ,Valor Total (10 ^3 Euros),% Total,Valor das Alienacoes (€),N.,%Total ,Valor Total (10 ^3 Euros),% Total,,Total,Valor Medio,Valor Mediano,Valor Maximo
[0-50],28,0.2074074074,452.84,0.001729173821,[0-50],35,0.4375,253.73,0.002477635562,Aquisicoes,261882.29,1939.868815,178.42,72003.61
[50-200],42,0.3111111111,4523.58,0.01727333299,[50-200],8,0.1,956.51,0.009340177322,Alienacoes,102408.12,1280.1015,130.58,25079.27
[200-500],28,0.2074074074,9324.87,0.03560710425,[200-500],5,0.0625,1746.77,0.01705694822,,,,,
[500-5000],29,0.2148148148,35819.5,0.1367770994,[500-5000],27,0.3375,30521.92,0.2980419912,,,,,
[>=5000,8,0.05925925926,211761.5,0.8086132896,[>=5000,5,0.0625,68929.19,0.6730832477,,,,,
Total,135,1,261882.29,1,Total,80,1,102408.12,1,,,,,
