Participacoes,SCR,FCR,Total
Aquisicoes,2.8,259.1,261.9
Alienacoes ,12.7,89.7,102.4
Participacoes Liquidas,-9.9,169.4,159.5
Valor das Transacoes,15.5,348.8,364.3
Rotacao de Carteiras,4.1,14.1,12.8
