,N.. Transaccoes SCR,Preco Venda (10 ^3 Euro) SCR,(%) 1 SCR,N.. Transaccoes FCR,Preco Venda (10 ^3 Euro) FCR,(%) 1 FCR,N.. Transaccoes Total,Preco Venda (10 ^3 Euro) Total,(%) 1 Total
Contrato de venda a prazo,0,0,0,0,0,0,0,0,0
Recompra (pela equipa de gestao ou accionistas),3,900.3,0.07584283861,14,28363.9,0.3549676118,17,29264.2,0.3188648037
Venda a terceiros,2,10375.1,0.8740164777,20,42638.3,0.5336084079,22,53013.4,0.5776377754
IPO,0,0,0,0,0,0,0,0,0
Nao definido,1,595.2,0.05014068371,21,8903.4,0.1114239803,22,9498.6,0.1034974209
Write off,1,0,0,12,0,0,13,0,0
Total,7,11870.6,1,67,79905.6,1,74,91776.2,1
