Tipo de Operacoes a Prazo,N.. de Operacoes SCR,Valorizacao em Carteira SCR,N.. de Operacoes FCR,Valorizacao em Carteira FCR,N.. de Operacoes Total,Valorizacao em Carteira Total
Patrimonio,12,-1121.3,151,38349,163,37227.7
Opcoes,12,-1121.3,151,38349,163,37227.7
Extrapatrimoniais,5,-46.6,26,4282.4,31,4235.8
Futuros,0,0,2,0.4,2,0.4
Fowards,0,0,1,0,1,0
Swaps,1,-655.7,0,0,1,-655.7
Opcoes,4,609.1,23,4282,27,4891.1
Total,17,-1167.9,177,42631.4,194,41463.5
