Rubricas 2012,SCR,FCR,Valor do Investimento,Quota
Participacoes Sociais,510.1,664.1,1174.2,0.4188336009
Outros Investimentos,56.1,1573.2,1629.3,0.5811663991
Totais,566.2,2237.3,2803.5,1
Rubricas 2013,na,na,na,na
Participacoes Sociais,451.2,695.6,1146.8,0.3716739588
Outros Investimentos,55.3,1883.4,1938.7,0.6283260412
Totais,506.5,2579,3085.5,1
Variacao do Investimento,-0.1054397739,0.1527287355,0.10058855,
