Valores em 10 ^6 Euros,N.. OBS,% FCR,VLGF (10 ^6 Euros),%Activos
[0-2[,18,0.2337662338,18.6,0.006516483901
[2-10[,23,0.2987012987,102.1,0.03577059174
[10-20[,15,0.1948051948,211.5,0.07409872823
[20-40[,8,0.1038961039,206.4,0.07231195039
[40-100[,9,0.1168831169,507.6,0.1778369478
[100 - [,4,0.05194805195,1808.1,0.633465298
Total,77,1,2854.3,1
Media por FCR em 10 ^6 Euros,,,,37.06883117
Mediana,,,,12
