Valores em 10 ^6 Euros,N.. OBS,% FCR,Activos sob Gestao (10 ^6 Euros),%Activos
[0-2[,17,0.2207792208,16.2,0.005422775658
[2-10[,23,0.2987012987,97.3,0.03257012787
[10-20[,16,0.2077922078,227.3,0.07608622883
[20-40[,7,0.09090909091,185.4,0.06206065475
[40-100[,10,0.1298701299,632.8,0.2118229899
[100 - [,4,0.05194805195,1828.4,0.612037223
Total,77,1,2987.4,1
Media por FCR em 10 ^6 Euros,,,,38.7974026
Mediana,,,,13
